id,inventar_nr,material,wasserzeichen,hoehe,breite,bezeichnungen,zeit,jahr,beschreibung,kommentar,thementexte,literatur,index,index_ids,zusammenhang
163,14aa2809-bcac-40d1-a944-40d22bc6d086,"oil on canvas",,5100,3450,,1882,1882,"View of the Sea at Scheveningen",,,,"The Hague; painting",,
164,371ce3bf-f0ab-4815-bef4-657fe659cee7,pencil,,3200,2440,,1888,1888,"Thistles by the Roadside",,,,"Arles; drawing; nature",,
165,8afcc17d-56ef-4af9-b58f-4da2bbd7df8c,"chalk on paper",,2460,3170,,1887,1887,"Torso of Venus",,,,"Paris; drawing; study; figures; still life; nude",,
166,56005155-3afb-4a1a-89be-d8ef8c5b44b6,"chalk on paper",,1360,1020,,"1885 - 1886",1885,"Head of a Woman",,,,"sketch; drawing",,
167,019672ec-4b41-4ebc-ab8d-41bf6ab1c748,"pencil on paper",,850,1340,,1890,1890,"Standing Male Figure (after Bargue)",,,,"sketch; drawing",,
168,76af299c-c401-4b06-9138-21b903541727,"chalk on paper",,1680,1010,,1886,1886,"People Walking on a Street in the Evening",,,,"Paris; drawing; cityscape; figures",,
169,08159478-1461-43a7-8e9f-412be04aa6da,"oil on canvas",,0,7200,,1889,1889,"Garden of the Asylum",,,,"Saint-Rémy-de-Provence; painting; landscape; nature",,
170,300a488c-ced9-4e57-9010-cfd91fc5bd24,charcoal,,3180,4890,,1886,1886,"Torso of Venus",,,,"Paris; drawing; study; figures; still life; nude",,
171,549bf21b-c9eb-4f80-b3f0-702c76d3a396,pencil,,1980,1090,,1886,1886,L&#39;Ecorch&#233;,,,,"Paris; sketch; drawing",,
172,c9f64b7a-5671-4e65-9226-71761a01cddd,"pencil on paper",,850,1340,,1890,1890,"Men in a Caf&#233;",,,,"sketch; drawing",,
173,d2531d3c-0426-47ea-9303-cf2fe8dd0d00,"oil on canvas",,2460,3520,,1888,1888,"Portrait of Marcelle Roulin",,,,"Arles; painting; portrait",,
174,1418cfbe-1062-452d-bff8-c3b1bd9bc7ec,pencil,,750,1240,,"1884 - 1885",1884,Woman,,,,"Nuenen; sketch; drawing",,
175,bfd69ddc-cec4-4d0a-b6bd-d53345a525c0,pencil,,750,1240,,1885,1885,Woman,,,,"Nuenen; sketch; drawing",,
176,b6f9b961-7558-4d09-9028-6e12f8e47c3a,pencil,,2940,4720,,1883,1883,"Head of a Fisherman with a Fringe of Beard and a Sou&#39;wester",,,,"The Hague; drawing; figures; heads",,
177,4f7b888f-e488-4033-9623-29a6ac270059,,,1980,1090,,1886,1886,"Inside endpaper with smudge",,,,Paris,,
178,b386b831-5b69-4be7-9845-f89241bcf01b,"chalk on paper",,3210,2360,,1890,1890,"Studies of a Hand",,,,"Saint-Rémy-de-Provence; drawing; figures",,
179,dad19697-dfc6-464e-9174-5b7a86540a7d,"chalk on paper",,1980,1090,,1886,1886,Notes,,,,Paris,,
180,577b47e0-bda5-4783-9f11-d2c8d23c49a1,"chalk on paper",,3450,2070,,"1884 - 1885",1884,"Lap with Hands and a Bowl",,,,"Nuenen; drawing; figures",,
181,8bab7f71-7c73-4ee0-81fc-fc18f9b5e4e9,"chalk on paper",,750,1240,,"1884 - 1885",1884,"Indistinct image",,,,"Nuenen; sketch; drawing",,
182,54c07d5d-0156-4098-a1b3-20444fc77b7c,"chalk on paper",,850,1340,,1890,1890,"Town Hall",,,,"sketch; drawing",,
183,af3e4a8a-cf80-4e10-a031-df8639891c42,"pencil on paper",,850,1340,,1890,1890,"Standing Male Figure (after Bargue)",,,,"sketch; drawing",,
184,8a2e52f1-c3e1-41b2-9cc0-adef6e85e151,"charcoal or chalk",,4480,3490,,1884,1884,"Lumber Sale",,,,"Nuenen; drawing; figures; peasant life",,
185,8a167e6b-8789-445a-bc55-a98c8ba7cffd,"pencil on paper",,1360,2140,,1887,1887,"Nude Woman Squatting Over a Basin",,,,"Paris; drawing; figures; nude",,
186,125ef926-d88e-4367-9c0e-d5eebd902a4b,"oil on canvas",,2950,4360,,1889,1889,"The Sheepshearer (after Millet)",,,,"Saint-Rémy-de-Provence; painting; figures; peasant life",,
187,6da4b3c5-691e-40d2-a2bb-5d975f115f18,"pencil on paper",,850,1340,,1890,1890,"Two Horses (upper part)",,,,"sketch; drawing",,
188,2b9dc384-cdbf-4bb4-9ef9-80163282ccf4,"chalk on paper",,2810,2370,,1890,1890,"Two Men on a Road",,,,"Saint-Rémy-de-Provence; drawing; figures; landscape",,
189,5b746cbb-df0e-48fd-91d5-b3de21ff948b,pencil,,3200,5740,,1882,1882,"Old Woman with a Shawl and a Walking Stick",,,,"The Hague; drawing; figures",,
190,4fa8cd93-2b56-4cfb-9aec-e579035011d8,"chalk on paper",,3490,2570,,1887,1887,"Clarinettist and Piccolo Player",,,,"Paris; drawing; figures",,
191,6230d154-d9f2-4e59-a869-3468fa92eb83,"oil on canvas",,3980,5050,,1885,1885,"Portrait of an Old Woman",,,,"Antwerp; painting; study; portrait; figures; heads",,
192,81d3a8ee-063f-43c3-97f4-61d2b57bcc24,"chalk on paper",,1980,1090,,1886,1886,"Standing Female Nude",,,,"Paris; sketch; drawing",,
193,89fba4b9-fa39-4572-bf33-84c2549235da,"pencil on paper",,2120,3170,,1882,1882,"Two Sowers",,,,"The Hague; drawing; figures; peasant life",,
194,450b7143-5f54-4505-b6eb-5424e6ea05a2,"pencil on paper",,2840,5040,,1882,1882,Digger,,,,"The Hague; drawing; figures",,
195,67d476e3-8cc2-4f29-84c1-7a1f5329a10f,"oil on cardboard",,2700,3450,,1886,1886,"Small Bottle with Peonies and Blue Delphiniums",,,,"Paris; painting; still life; flowers",,
196,8a05e50b-3fdf-4059-89f4-beea1fde6b6e,"chalk on paper",,2580,3490,,1887,1887,"Violinist Seen from the Back",,,,"Paris; drawing; figures",,
197,e99c0410-7bec-46a2-8166-2909beaa605a,chalk,,5440,4400,,1890,1890,"Blossoming Chestnut Trees by a House",,,,"Auvers-sur-Oise; drawing; nature; landscape; townscape",,
198,707d8a01-cde5-48f7-8edd-c11037347cfd,pencil,,3490,2580,,1888,1888,"Field with Houses",,,,"Arles; drawing; landscape",,
199,d1897934-f483-4476-b4ed-68008ce84da1,,,750,1240,,"1884 - 1885",1884,"Blank page with rubbing",,,,Nuenen,,
200,7c16ebfb-1e4c-4cc6-9126-2dd9bbd141d0,,,1360,1020,,"1885 - 1886",1885,"Blank page",,,,,,
201,1a39b4ba-a5db-4678-9ce3-68be16540980,"pencil on paper",,850,1340,,1890,1890,Woman,,,,"sketch; drawing",,
202,6ae74f74-8a2c-4468-8d91-8652005ebde2,"chalk on paper",,3460,2150,,1885,1885,"Three Studies of a Woman with a Shawl",,,,"Nuenen; drawing; figures; peasant life",,
203,fb737748-6052-4dac-81ef-abd9db4b3ced,"pen and ink on paper",,750,1240,,"1884 - 1885",1884,Sower,,,,"Nuenen; sketch; drawing",,
204,27ba8cc7-3b81-438a-88ad-223b700aee42,"oil on canvas",,2350,2710,,1886,1886,"Nude Girl, Seated",,,,"Paris; painting; figures; nude",,
205,ca2e213a-88b3-4028-8990-bd95114f6f37,pencil,,2610,3450,,1881,1881,"Portrait of Vincent van Gogh, the Artist&#39;s Grandfather",,,,"Etten; drawing; portrait",,
206,82f1774a-21d3-48c1-9e83-a8c44faaa321,"pencil on paper",,4470,2900,,1884,1884,"Part of a Portrait of Anthon van Rappard",,,,"Nuenen; drawing; portrait",,
207,1749d2e8-b89b-436e-9f17-5878302d78ae,"pencil on paper",,2250,2980,,1881,1881,Sower,,,,"Etten; drawing",,
208,4261ae20-0125-4674-a8f2-455a097821b9,"chalk on paper",,1360,1020,,1886,1886,Knee,,,,"sketch; drawing",,
209,5ba63be7-2b68-41ad-b38c-2bfb3f375289,pencil,,4920,6070,,1888,1888,"Garden of a Bathhouse",,,,"Arles; drawing; cityscape; flowers",,
210,0d11d682-a399-49a3-a848-59b93a9f03f7,"chalk on paper",,2260,2970,,1885,1885,"Landscape in Stormy Weather",,,,"Nuenen; drawing; landscape; nature",,
211,c3129f82-3140-4795-b2a3-4775f3d4abe3,charcoal,,3920,5040,,1886,1886,"Standing Female Nude Seen from the Front",,,,"Antwerp; drawing; figures; nude",,
212,0ddc19d8-131b-42de-9d65-d965903f4011,,,1360,1020,,"1885 - 1886",1885,"Blank page",,,,,,
213,1e4a7ebb-c53d-4616-a05e-175ac71d960e,"oil on canvas",,4200,5800,,1888,1888,"An Old Woman of Arles",,,,"Arles; painting; portrait; figures; heads",,
214,4543f7f2-39e2-4942-afe9-154e3b6a2ea9,"oil on canvas",,3210,4250,,1885,1885,"Head of a Man",,,,"Nuenen; painting; study; figures; heads",,
215,930e755a-f6a5-4683-b46c-f45186f9b6e4,pencil,,5560,4500,,1890,1890,"Dead-End Street with Houses",,,,"Auvers-sur-Oise; drawing; townscape",,
216,17c26d94-508d-4c89-8181-58b851d0982a,pencil,,2470,3950,,"1882 - 1883",1882,"Head of a Woman",,,,"The Hague; drawing; figures; heads",,
217,3b100620-1e00-40ae-9ba6-bd6d3b5303d1,,,750,1240,,"1884 - 1885",1884,"Inside endpaper with press-through of &#39;Head of a Man&#39;",,,,Nuenen,,
218,9d953f3a-ead2-457c-831c-952b7df605b5,"pencil on paper",,1980,1090,,1886,1886,"Windmills at Montmartre",,,,"Paris; sketch; drawing",,
219,6c9ab29f-5afe-4da8-b754-646f6096c02d,"oil on canvas",,3370,4440,,1885,1885,"Portrait of an Old Man",,,,"Antwerp; painting; study; portrait; figures; heads",,
220,f197431f-7b45-4585-b061-31dabbfbf824,pencil,,5250,3870,,1887,1887,"A Guinguette",,,,"Paris; drawing; cityscape",,
221,293bf8f8-96d3-4114-bbeb-4ae5d1410469,"oil on canvas",,8000,6500,,1885,1885,"The Old Church Tower at Nuenen (&#39;The Peasants&#39; Churchyard&#39;)",,,,"Nuenen; painting; townscape; peasant life",,
222,826ed6f5-a8ea-47ca-88fb-7dcfb37ef3da,"chalk on paper",,3020,2270,,1886,1886,"View of Paris with Notre-Dame and the Panth&#233;on",,,,"Paris; drawing; cityscape",,
223,2a98f530-7d63-4a64-bd68-7772d3d4aba8,"oil on canvas",,1910,2660,,1887,1887,"Kingfisher by the Waterside",,,,"Paris; painting; nature; animals",,
224,e6605c14-d107-4709-8007-d742a4059d84,"chalk on paper",,750,1240,,"1884 - 1885",1884,"Head of a Woman",,,,"Nuenen; sketch; drawing",,
225,ec6c426b-c7d6-4894-8a43-d017cb229e82,"pencil on paper",,4600,2910,,1887,1887,"Apartment Blocks and Miscellaneous Studies",,,,"Paris; drawing; study; cityscape; figures; landscape",,
226,aaed33bb-0347-4e30-9838-0b49370bc802,chalk,,6280,4750,,1890,1890,"Field with Sheaves of Wheat",,,,"Auvers-sur-Oise; drawing; landscape",,
227,f8740eff-d712-496a-b92d-38f4a65c740d,"oil on canvas",,2190,4210,,1886,1886,"Flame Nettle in a Flowerpot",,,,"Paris; painting; still life; flowers",,
228,9bd4aa1a-a855-4338-b928-10711d276605,"pencil on paper",,1980,1090,,1886,1886,"Inside endpaper with note and rubbing",,,,Paris,,
229,d98b5238-9ef7-4699-9033-40bec208dd2f,"chalk on paper",,850,1340,,1890,1890,"Three Fish",,,,"sketch; drawing",,
230,91ebc68f-f9af-47b8-9ee1-19001c83e0c3,"pencil on paper",,750,1240,,"1884 - 1885",1884,"Head of a Man",,,,"Nuenen; sketch; drawing",,
231,903e785d-72b3-43d4-a7bb-cbb45954c92a,"pencil on paper",,3190,2380,,1890,1890,"Winter Landscape with Walking Figures",,,,"Saint-Rémy-de-Provence; drawing; figures; landscape",,
232,f8f95576-f013-4946-9780-8f11cafb6a25,,,1360,1020,,"1885 - 1886",1885,"Blank page",,,,,,
233,1ea5aa8e-bf7a-4db4-b472-974484c37a50,"chalk on paper",,3450,2130,,"1884 - 1885",1884,"Two Hands and Two Arms",,,,"Nuenen; drawing; figures",,
234,eb67605e-9e4d-4b25-9b99-74db10125079,"pencil on paper",,2250,2910,,1882,1882,"Head of a Woman",,,,"The Hague; drawing; figures; heads",,
235,70d0592a-66d1-4ba5-90a2-373a6d086942,"oil on canvas",,5500,3750,,1883,1883,"Farm with Stacks of Peat",,,,"Nieuw-Amsterdam; painting; landscape; peasant life",,
236,651b470d-e2c8-498b-99d7-e8e6d7a4f8af,,,1980,1090,,1886,1886,"Blank page",,,,,,
237,968e614f-d1fa-40a5-a92c-d1bd944fb287,"oil on canvas",,2900,4220,,1890,1890,"Vase of Flowers",,,,"Auvers-sur-Oise; painting; still life; flowers",,
238,791022c0-e9c6-4994-b3d2-b9815a727e24,"oil on canvas",,3310,4450,,1889,1889,"The Sheaf-Binder (after Millet)",,,,"Saint-Rémy-de-Provence; painting; figures; peasant life",,
239,328f7ae2-5d3d-44b2-839f-8f33d0cef1cf,pencil,,2840,4450,,1883,1883,"Fisherman with Sou&#39;wester, Pipe and Coal Pan",,,,"The Hague; drawing; figures; heads",,
240,de71d9da-3cc3-4144-aab9-ea3de62f0c81,"pencil on paper",,3170,2390,,1890,1890,"Studies of Figures Working and Eating",,,,"Saint-Rémy-de-Provence; drawing; figures",,
241,5f580507-3c15-461d-9cfa-6fad061fad41,"oil on canvas",,4640,2150,,1887,1887,"Sunset in Montmartre",,,,"Paris; painting; cityscape",,
242,af04fa99-0ff8-4542-b0a7-7fe86b3b5d45,"oil on canvas",,4050,3210,,1887,1887,"The Bridge at Courbevoie",,,,"Paris; painting; cityscape; landscape",,
243,5113e72b-f82f-4168-bb91-de3a9011263d,,,1360,1020,,"1885 - 1886",1885,"Blank page",,,,,,
244,05679ed3-9574-462a-9e25-8e6f642bbb88,"chalk or charcoal",,5540,3800,,1885,1885,"Sale of Building Scrap",,,,"Nuenen; drawing; figures; peasant life",,
245,a3e13b95-05ca-4681-aeaf-df75f100d80c,pencil,,5420,3950,,1884,1884,"Pollard Birches",,,,"Nuenen; drawing; landscape; nature",,
246,cf8a9d88-3e37-433d-9309-6504f085b27e,"chalk on paper",,750,1240,,"1884 - 1885",1884,"Lower Leg",,,,"Nuenen; sketch; drawing",,
247,92a14b38-1859-4e1c-93a8-9db4aab4f8d5,"chalk on paper",,3120,4840,,1890,1890,"Auvers Town Hall and Head of a Man",,,,"Auvers-sur-Oise; drawing; townscape; figures; heads",,
248,9b6817ea-1260-4023-83cf-6f5892369968,"chalk on paper",,850,1340,,1890,1890,"Head of a Man",,,,"sketch; drawing",,
249,098aa63c-588c-4326-bbf6-1d4720cef1c9,,,750,1240,,"1884 - 1885",1884,"Blank page with show-through of &#39;Portrait of a Man&#39;",,,,Nuenen,,
250,ceda7423-a591-4d32-abbc-bcc8718aa41c,"chalk on paper",,850,1340,,1890,1890,Woman,,,,"sketch; drawing",,
251,c1482d04-a026-400d-bb36-d8113302a81d,chalk,,2100,1350,,1889,1889,"Giant Peacock Moth and Poppy Seed Pop",,,,"Saint-Rémy-de-Provence; drawing; animals; nature; flowers",,
252,d2ddb87f-abc3-484d-a8ae-42a98896ef23,"oil on canvas",,5500,4600,,1887,1887,"Basket of Pansies",,,,"Paris; painting; still life; flowers",,
253,ad6439bb-82be-4b2a-8490-91a7e8b4c12b,"oil on canvas on triplex",,3480,4220,,1885,1885,"Head of a Woman",,,,"Nuenen; painting; study; figures; heads; peasant life",,
254,8bc15f21-6416-4ed5-bd4b-911a050682a5,"chalk on paper",,1050,1020,,1886,1886,Knee,,,,"sketch; drawing",,
255,a2bffb4b-5ac4-4cba-95d7-0e60b1b52176,"chalk on paper",,2670,4220,,1885,1885,"Woman Shelling Peas",,,,"Nuenen; drawing; figures; interior; peasant life",,
256,3a7b4e61-613e-4f85-b21e-203b3ad6f20e,"pencil on paper",,3190,2380,,1890,1890,"Field with Sower",,,,"Saint-Rémy-de-Provence; drawing; landscape; figures; peasant life",,
257,cfc63f20-3db9-46e7-88f0-f315bc743ef8,"oil on canvas",,3350,4270,,1885,1885,"Head of a Woman",,,,"Nuenen; painting; study; figures; heads; peasant life",,
258,35cb84f7-b8bf-4f18-a628-8f60772bb6d9,"brush and ink",,6490,4980,,1889,1889,"Olive Grove",,,,"Saint-Rémy-de-Provence; drawing; landscape; nature",,
259,44945e94-cd15-4249-9e9b-096be31c2b5b,etching,,1500,1800,,1890,1890,"Portrait of Dr Gachet",,,,"Auvers-sur-Oise; print; portrait",,
260,f9ec857c-a7c1-48c6-801c-05da1300bed5,pencil,,2880,4780,,1890,1890,"Figures on the Beach and a Plate, Bowl and Spoon",,,,"Saint-Rémy-de-Provence; drawing; seascape; figures; still life",,
261,18163052-366e-4cb4-8b6f-acb1322680d2,"oil on canvas",,6550,3500,,1887,1887,"Impasse des Deux Fr&#232;res",,,,"Paris; painting; cityscape",,
262,c58397e9-0e3b-435d-b3fb-be937111932f,"etching in yellow ochre",,1500,1800,,1890,1890,"Portrait of Dr Gachet",,,,"Auvers-sur-Oise; print; portrait",,
263,ccf112cd-d4fc-48b3-a4a5-cc503691cc4a,"chalk on paper",,850,1340,,1890,1890,"Woman Bending",,,,"sketch; drawing",,
264,9a0e158f-c3b3-46b1-a414-a8a6f0b66ed4,pencil,,750,1240,,"1884 - 1885",1884,"View of Eindhoven",,,,"Nuenen; sketch; drawing",,
265,34192d2f-b880-42df-99d2-12d1233ca4fc,"chalk on paper",,850,1340,,1890,1890,Hand,,,,"sketch; drawing",,
266,1f04ae47-6d6e-4d99-863d-cfafe3cfa2ff,"pencil on paper",,1980,1090,,1886,1886,"Pelvis of a Skeleton",,,,"Paris; sketch; drawing",,
267,952863a0-46f2-4d45-8fc1-902e4f57ea7c,"chalk on paper",,4240,3470,,"1884 - 1885",1884,"Hands with a Stick",,,,"Nuenen; drawing; figures",,
268,a79c75d5-aafd-4474-b05b-5f98a57fcb18,"oil on canvas",,9270,7320,,1889,1889,"Wheatfield with a Reaper",,,,"Saint-Rémy-de-Provence; painting; landscape; nature; peasant life",,
269,3e652b89-23b7-4ca4-85c7-88bed1a5bf4f,"oil on canvas",,3370,4370,,"1885 - 1886",1885,"Houses Seen from the Back",,,,"Antwerp; painting; cityscape",,
270,bba4ca17-2f44-4ab1-b51e-9ec9a4d11df8,"pencil on paper",,2920,4600,,1887,1887,"Study of the Paris Ramparts",,,,"Paris; drawing; cityscape",,
271,cd469ead-c706-49aa-a3b5-76a6f6db450c,"chalk on paper",,3460,2130,,1885,1885,"Three Hands, Two Holding Forks",,,,"Nuenen; drawing; figures",,
272,7f5eaf7b-c1de-428a-9fda-d817356e90f7,"chalk on paper",,2100,3460,,1885,1885,"Woman with a Shawl",,,,"Nuenen; drawing; figures",,
273,29b02730-3349-4d31-8630-1dc2a1be66d2,pencil,,1680,1010,,1886,1886,"Man on a Bench",,,,"Paris; drawing; figures",,
274,716bf624-1070-401d-86b8-cc4e3ca64fdc,"chalk on paper",,920,1650,,1885,1885,"Head of an Old Man",,,,"Antwerp; drawing; figures; heads",,
275,7c75f656-16f0-4ef0-b320-b7f84da3dfcc,pencil,,2860,1840,,1883,1883,"Churchyard in Winter",,,,"Nuenen; drawing; townscape; peasant life",,
276,2b9579d5-93cc-4a7c-bdf5-0eb2bc145562,pencil,,2630,4760,,"1882 - 1883",1882,"Head of a Woman",,,,"The Hague; drawing; figures; heads",,
277,3371527a-312d-47ef-9ca1-cfed34067a5b,,,1980,1090,,1886,1886,"Blank page with press-through of &#39;Torso of Venus&#39;",,,,Paris,,
278,5c9a8d7d-c74f-4edb-90df-d46d02bb3c57,"oil on cardboard",,3810,4640,,1886,1886,"Torso of Venus",,,,"Paris; painting; study; still life; figures; nude",,
279,2e254894-32f0-4dad-ad0b-36b2763331b2,"chalk on paper",,850,1340,,1890,1890,"Landscape with the River Oise",,,,"sketch; drawing",,
280,946c5914-ad43-4e8d-9beb-c61212b93943,chalk,,3550,5380,,1883,1883,"Woman with a Child on her Lap",,,,"The Hague; drawing; figures",,
281,89a580af-8b04-4417-8978-35c2a00d94fb,pencil,,3200,2570,,1888,1888,"The Yellow House (The Street)",,,,"Arles; drawing; cityscape",,
282,690c90df-07d5-461b-a59d-74b5025e1be0,"pencil on paper",,2730,4430,,1890,1890,"Standing Male Nude and Sitting Figure (after Bargue)",,,,"Auvers-sur-Oise; drawing; study; figures",,
283,1c8bc367-c98e-4349-b948-53c96725e496,"chalk on paper",,3010,2270,,1886,1886,"View of Paris with the Op&#233;ra",,,,"Paris; drawing; cityscape",,
284,7eb60a8c-7dd0-4278-ac00-b11d874fd274,chalk,,3020,2370,,1890,1890,"Sketch of Two Women",,,,"Auvers-sur-Oise; drawing; figures",,
285,2ecc90c7-1487-4b25-bee6-bc184d79a23e,"oil on canvas",,2950,3770,,"1884 - 1885",1884,"Head of a Man",,,,"Nuenen; painting; study; figures; heads; peasant life",,
286,5533d036-7238-46b5-8142-59aabe80425a,lithography,,2520,4810,,1882,1882,"Old Man with a Stick",,,,"The Hague; print; figures",,
287,5d9d73fd-a8ad-44b8-8f1f-524933ba7955,"pencil on paper",,3260,2420,,1890,1890,"Four Men on a Road",,,,"Saint-Rémy-de-Provence; drawing; figures",,
288,5473a7e8-72ff-443c-ac70-78c84c082a88,chalk,,1300,2080,,1887,1887,"Torso of Venus",,,,"Paris; drawing; study; figures; still life; nude",,
289,efdf7e59-c363-40cf-997f-bca8f9dbce02,parchment,,750,1240,,"1884 - 1885",1884,"Front cover",,,,"Nuenen; cover",,
290,26ab7b8f-03b8-4a02-bcac-5beaf4aa34b4,"oil on cardboard",,1410,1910,,1887,1887,Self-Portrait,,,,"Paris; painting; self-portrait",,
291,99ddf6b5-7473-4636-9bb1-2576b90c2614,,,1980,1090,,1886,1886,"Blank page with rubbing from &#39;Windmills at Montmartre&#39;",,,,Paris,,
292,53ad37d9-ca4b-4b92-ad42-f1736bbe7c92,"chalk on paper",,2130,3420,,"1884 - 1885",1884,"Three Hands",,,,"Nuenen; drawing; figures",,
293,4b599d4c-53f8-4c76-bf0d-5563dfb60b42,"chalk on paper",,3190,2380,,1890,1890,"The Wall Enclosing the Wheatfield near the Asylum",,,,"Saint-Rémy-de-Provence; drawing; landscape",,
294,1fcb0e22-aeda-4ba7-b4a9-ae00758f0292,pencil,,2580,3480,,1887,1887,"Dying Slave and Figures at a Table",,,,"Paris; drawing; figures; nude",,
295,e9c2f87c-2926-472c-b848-0fba7f44f957,"chalk on paper",,2260,2870,,1885,1885,"Woman Peeling Potatoes",,,,"Nuenen; drawing; figures; peasant life",,
296,fba114c0-12b2-4e97-8c4c-6bb52af15540,pencil,,3460,2580,,1888,1888,"Park with Shrub",,,,"Arles; drawing; cityscape; landscape; nature",,
297,020b097e-8f3f-4bc3-853f-51aa48f6cba1,,,1980,1090,,1886,1886,"Blank page with smudge",,,,Paris,,
298,9fc29273-2e53-4b62-988a-c0785f3f3ef4,"chalk on paper",,3180,2380,,1890,1890,"Studies of a Hand",,,,"Saint-Rémy-de-Provence; drawing; figures",,
299,b9178776-a776-4ca7-967f-75d01099d474,,,1980,1090,,1886,1886,"Blank page with smudge",,,,Paris,,
300,127f5af6-eda1-4215-a966-91ae24aad8f0,,,1980,1090,,1886,1886,"Blank page",,,,Paris,,
301,5d379800-0d9e-426c-aa75-4abec226cc67,"pencil on paper",,750,1240,,"1884 - 1885",1884,Landscape,,,,"Nuenen; sketch; drawing",,
302,f3a293e9-212a-48a8-be43-f019c1d98ba4,"oil on canvas",,3250,4150,,"1886 - 1887",1886,"Self-Portrait with Felt Hat",,,,"Paris; painting; self-portrait",,
303,b6697b94-75ec-4487-a2d5-b4c804457071,pencil,,6120,4930,,1888,1888,"Seated Zouave",,,,"Arles; drawing; figures",,
304,8322d833-88ca-4e5d-bd1e-8251cbabb97d,"pencil on paper",,2520,3300,,1889,1889,"Tree and Wall in the Garden of the Asylum",,,,"Saint-Rémy-de-Provence; drawing; nature",,
305,96fcfc80-748f-4ecc-8e60-4a6eebf97d99,"pencil on paper",,1980,1090,,1886,1886,"Head of a Man with Horns",,,,"Paris; sketch; drawing",,
306,9cc0c70f-a08c-401c-a900-d0ee575d9736,,,750,1240,,"1884 - 1885",1884,,,,,Nuenen,,
307,8441b072-f011-43dd-904e-453da0b9a97a,"chalk on paper",,2070,3380,,"1884 - 1885",1884,"Head of a Woman",,,,"Nuenen; drawing; figures; heads; peasant life",,
308,08ecb2e7-e6be-4a57-97f0-a7fec5b907b3,"oil on canvas",,4570,6070,,1887,1887,"Portrait of L&#233;onie Rose Charbuy-Davy",,,,"Paris; painting; portrait",,
309,bb2d37c6-0dfe-4564-9fdc-c146e97fe419,"(lithographic?) crayon on paper",,4280,5310,,1885,1885,"Peasant Lifting Beet",,,,"Nuenen; drawing; figures; peasant life",,
310,732bab04-dacb-46c2-8270-39f01db16d45,"chalk on paper",,4110,2860,,1885,1885,"Wheatfield with Reaper and Peasant Woman Binding Sheaves",,,,"Nuenen; drawing; landscape; peasant life",,
311,11c03d9f-f30c-4875-9379-4675dd099ba2,"oil on canvas",,3300,4550,,1885,1885,"Woman with a Mourning Shawl",,,,"Nuenen; painting; study; figures; heads; peasant life",,
312,9add4147-9802-4dc0-aee6-b2a88441858d,,,1980,1090,,1886,1886,"Blank page",,,,,,
313,14c00113-ebae-4c51-bd33-6759454c6fed,"chalk on paper",,3470,2110,,1885,1885,"Sale of Building Scrap",,,,"Nuenen; drawing; figures; peasant life",,
314,abaeca98-e2af-4ed2-986d-4e78aab920d8,chalk,,2950,2260,,1885,1885,"Stooks and a Mill",,,,"Nuenen; drawing; landscape; peasant life",,
315,99cd41dd-cbf9-4116-b87d-4913e563a253,pencil,,6010,4150,,1881,1881,"Donkey and Cart",,,,"Etten; drawing; animals; peasant life",,
316,18702889-6c0c-43cf-99c5-b95011e41e71,"chalk on paper",,3180,2380,,"1889 - 1890",1889,"Studies of a Dead Sparrow",,,,"Saint-Rémy-de-Provence; drawing; animals",,
317,d2a3f37e-3de3-4284-a89f-dc080ad3d2cb,pencil,,1010,1680,,1886,1886,"Woman Walking Her Dog (&#39;A La Villette&#39;)",,,,"Paris; drawing; figures; cityscape",,
318,8af68401-ae3c-41d1-916f-90f57c3b1b96,"pencil on paper",,3230,2490,,1890,1890,"The Walled Wheatfield",,,,"Saint-Rémy-de-Provence; drawing; landscape",,
319,7109c730-27cd-4b3e-8b68-c92cec944e5b,,,1360,1020,,"1885 - 1886",1885,"Blank page",,,,,,
320,8ec16119-bc67-45cf-bd2d-02d4969420d9,"chalk on paper",,3460,2100,,1885,1885,"Man and Woman Sharing a Meal",,,,"Nuenen; drawing; figures; peasant life",,
321,644f2339-c093-4b1f-9377-afbd634a4e69,"pencil on paper",,2390,3190,,1890,1890,"Sketches of Sitting Figures",,,,"Saint-Rémy-de-Provence; drawing; figures",,
322,8f6cbe31-db4e-4fce-a983-bcaf7f3a9a3f,"chalk on paper",,3120,2390,,1890,1890,"Trees Along the River Oise",,,,"Auvers-sur-Oise; drawing; nature; landscape",,
323,16517c89-4c0c-48c3-8882-aabf33c29bd8,"chalk on paper",,2490,3220,,1887,1887,"Young Slave",,,,"Paris; drawing; figures; still life; nude",,
324,5ca384e6-312f-4909-8fc8-03f1cf863429,"pencil on paper",,2120,3450,,"1884 - 1885",1884,"Two Hands",,,,"Nuenen; drawing; figures",,
325,8b5ebc7e-9749-426a-b4dc-fbb5c84044a9,pencil,,3520,2690,,1887,1887,"Four Swifts with Landscape Sketches",,,,"Paris; drawing; animals; landscape",,
326,f016408e-bf5e-4b9e-9737-4876482a42ea,pencil,,5420,4020,,1884,1884,"The Kingfisher",,,,"Nuenen; drawing; landscape; nature; townscape",,
327,f6cf42ca-39fa-4ace-ab32-76ef2302c14a,"pencil on paper",,1940,2630,,1873,1873,"Old Woman Asleep (after Rops)",,,,"1871 - 1880; The Hague; drawing; figures",,
