id,x,y
"100D0001_DSC2970",-5.924860378599014,6.993876525367516
"100D0001_DSC2945",4.531293568806236,12.404015508267609
"100D3200_DSC6209",8.321468208373338,17.038619449168603
"101D0001_DSC3680",1.897153774789097,7.320435105843861
"100D0001_DSC3218",-4.414180578230745,7.745225451195036
"100D0001_DSC2857",12.417294174457496,8.915709067991765
"100D3200_DSC6600",2.5947730595020673,17.613790019716674
"100D3200_DSC_0439",3.6708416614284487,10.815841008974669
"100D3200_DSC5482",-2.3230130164028013,8.648852234366558
"100D0001_DSC2916",12.27292296990449,7.620619620421174
"100D3200_DSC6584",9.03155758969902,-2.0000875677812857
"100D0001_DSC3496",7.8871172942125565,16.607643504819865
"100D3200_DSC5285",1.7522857825373233,14.518341383918258
"100B0001_DSC2362",7.307481137884138,14.031291155208958
"100E0001_DSC7514",1.3688636400273613,8.192979926471045
"100D3200_DSC_0245",1.5750453365666726,-0.9303625370190879
"100D0001_DSC3017",9.31867367915929,13.41259223715762
"100E0001_DSC7439",11.981292571313842,5.340284463688555
"100B0001_DSC2625",9.459776659194418,18.52724265734663
"100B0001_DSC1853",-0.25363720888202157,10.677212351076363
"100D3200_DSC6184",6.2271214325858155,10.441563951918063
"101D0001_DSC4454",10.827846638059265,6.081466208600114
"101D0001_DSC4867",7.209675902336389,7.144851684694522
"100D3200_DSC_0700",12.913468995480866,9.756109133869787
"100D3200_DSC_0322",12.418437889710074,7.47894558394295
"101D0001_DSC4289",1.0934190070149439,7.066057442109362
"101D0001_DSC4943",4.107948248983123,3.949993181021532
"100D0001_DSC2813",9.067994053258978,17.917823073949855
"100J0001_DSC3773",6.659782921577306,5.743418590279781
"101D0001_DSC4929",5.193500102983532,0.46585088748948805
"100D3200_DSC_0647",13.609134463397007,10.124422924716733
"100D3200_DSC6585",11.16691148831946,-1.373653217495636
"100D3200_DSC_0032",10.52869131324681,8.370987221105954
"100J0001_DSC3940",3.342869724495027,8.048880919825985
"101D0001_DSC4665",8.377201161116124,14.549807786038112
"100B0001_DSC2281",11.235005793294503,7.60674295005895
"101D0001_DSC3871",8.553581246400906,6.667000364766799
"100B0001_DSC2025",9.851658477960623,14.293734761994603
"101D0001_DSC3759",1.6488342872145827,12.278927887814056
"100B0001_DSC2266",5.3875659084423875,2.4327939791146287
"100D0001_DSC3474",-4.000952362093547,8.53374759796687
"100D3200_DSC_0601",10.849185689170728,-0.15338314513833276
"100D0001_DSC2595",4.943146805794773,3.967984955953316
"100J0001_DSC3854",8.342059483989624,14.030442583303003
"100D3200_DSC_0384",0.6442131624552597,-0.40275713740223956
"100D3200_DSC_0507",11.654386669032093,13.111129724345377
"100J0001_DSC3942",0.5444243491504298,8.671982722473132
"100B0001_DSC1984",1.8147638381740538,12.126641656883441
"100D3200_DSC6556",5.997032138799813,15.658166969721163
"101D0001_DSC4124",3.3802199125850465,12.857811169033228
"100D3200_DSC5348",6.056567260339926,5.438301262024132
"100J0001_DSC3759",5.763937137449161,4.086420763943392
"100D0001_DSC2960",10.606879329853642,8.914479442045309
"100B0001_DSC2132",6.856289738236296,9.493773695791841
"100D3200_DSC_0198",12.718568768466769,5.948006081209555
"101D0001_DSC3645",1.1827473675538809,1.3553367257022928
"100D3200_DSC_0456",13.056311871417321,6.988192746448939
"100B0001_DSC2641",9.741985832973533,18.802413453114895
"100B0001_DSC2186",-5.633919101307467,5.780046553468655
"100D3200_DSC_0602",-1.8944680768564988,4.156997933590569
"101D0001_DSC4748",10.32287278428528,-2.0062476391856214
"101D0001_DSC4081",8.155065390090234,17.908869295641185
"100J0001_DSC3701",4.933316273176886,5.802002806323695
"100E0001_DSC7423",-2.124575529774815,3.053792346637538
"101D0001_DSC4691",2.2209616276465773,16.373547552738412
"100B0001_DSC2285",12.924285436488118,7.5788333713391545
"100J0001_DSC3962",6.937046739776922,10.943383041556555
"100D0001_DSC3165",-4.97648322357881,6.89657189563689
"100B0001_DSC2147",3.590576774387855,19.63520758487489
"100D3200_DSC_0418",14.532134919227493,14.176698848696402
"100D0001_DSC3394",9.546232384546848,11.886814489207403
"100B0001_DSC2557",3.0626823269489587,11.041243469480703
"100D3200_DSC5321",15.082471474621611,11.105108173538712
"100D0001_DSC3335",9.059383744319963,3.692008973764674
"100D3200_DSC_0531",-2.193728291941137,3.7111742813374535
"101D0001_DSC3887",7.7581647807426375,16.148211206997203
"100B0001_DSC1765",15.430500897001457,7.594254405213227
"100D3200_DSC6369",4.389372370867277,10.896655837053434
"101D0001_DSC3793",2.3847002995899738,15.913559388165824
"100D3200_DSC_0414",13.376270325270681,7.182144570444836
"100D3200_DSC6702",4.039541934881542,9.322309887894669
"100D3200_DSC_0660",13.744199232286512,11.986743639893229
"100D0001_DSC3129",10.996018652714454,7.624947181040664
"101D0001_DSC3729",8.459083087945338,9.817585409637203
"100D3200_DSC6482",4.673713348923549,17.121813983893997
"100B0001_DSC2139",11.498772870992308,-0.2859390188456882
"100D3200_DSC_0701",-3.311671795394734,3.8451724538744747
"100E0001_DSC7436",10.110947135398494,17.924800214716857
"101D0001_DSC4450",6.339658546904854,12.769485156691955
"100D3200_DSC_0598",2.7891832795623683,10.446114115902779
"101D0001_DSC4301",7.764084406517716,8.525532686345146
"101D0001_DSC3840",1.0964543455099707,16.66345369364451
"100D3200_DSC5181",9.089954811934414,18.763046855684358
"100D3200_DSC_0080",11.405153997787837,17.454099797153045
"100D0001_DSC3208",11.696298217514666,5.576099141643269
"100D0001_DSC2862",8.934159027050592,8.056071133610956
"100D3200_DSC5527",14.233639320254031,9.52607307732175
"100D0001_DSC2664",8.272152875949136,7.8164131321675105
"101D0001_DSC4184",9.049880074532958,11.662991508979268
"100B0001_DSC2572",0.9989504288834512,6.6512234441274245
"101D0001_DSC3988",2.9813579650807505,0.9568032847862717
"100D0001_DSC3178",10.884240497381233,15.430128526549183
"101D0001_DSC3993",4.29197547144915,10.619756095392212
"101D0001_DSC4684",8.752466482309195,-2.452503976860863
"101D0001_DSC4905",9.485735440521212,2.782249134716622
"101D0001_DSC4515",8.716478771419188,8.976859133193424
"100B0001_DSC2069",9.81463159380985,9.295470101169611
"100D0001_DSC3536",8.57363397200133,14.3363843436571
"100D0001_DSC2947",4.971041152004768,17.16809562119244
"100B0001_DSC1829",0.5899704799055744,11.202218439725353
"101D0001_DSC4924",-2.3156345061907713,4.3342275095999465
"101D0001_DSC4285",8.120092735788193,8.858971213870586
"100D0001_DSC3076",6.136115961213654,4.307798897505628
"101D0001_DSC4331",3.7010883851953285,7.287946595192225
"100D3200_DSC5785",-2.9217036539102157,2.3311530437826833
"101D0001_DSC4469",2.6526029613456807,8.923942713465797
"100D3200_DSC5408",11.774296515771876,11.700816900398522
"100D3200_DSC6716",8.586638022009932,10.504135891482695
"100D0001_DSC2930",12.821258661378229,14.793785775920451
"100D3200_DSC_0380",5.756001939407981,9.881476103456604
"100D3200_DSC_0348",4.513601851581186,7.251821602432924
"100D3200_DSC5795",12.531724795263232,8.205920598679903
"100D3200_DSC5569",12.888697436315674,8.59746927660695
"101D0001_DSC4382",5.219505967017233,8.470287838035098
"101D0001_DSC4740",10.9706133752659,10.631534718911327
"100B0001_DSC2113",1.9213145133269476,0.5189474192041532
"100D3200_DSC6494",9.278894326605224,14.00703828068801
"100D3200_DSC_0736",8.005231455375247,18.79724641551565
"100E0001_DSC7528",1.4074588508575403,8.444759105425003
"100D3200_DSC5561",5.2618236892454835,18.289699364893753
"100D3200_DSC_0222",0.8254045525715933,-0.4693903874648739
"100B0001_DSC2398",-3.2917622863560765,4.027668539060235
"100B0001_DSC2350",8.52092950565074,6.444033453563876
"100D3200_DSC_0343",14.421244887755885,12.451710104941485
"100D0001_DSC3047",5.219337904336224,17.358769335154957
"101D0001_DSC3849",0.7787797902415013,8.75560097475879
"100J0001_DSC3946",10.547803205055436,10.938456594912706
"101D0001_DSC3718",6.246806732510379,17.9343413592862
"101D0001_DSC4569",7.452496557176372,2.0479862966347513
"100D3200_DSC6803",7.025860688818454,12.694754648062
"100D3200_DSC_0199",13.865853275138175,7.254622816850766
"100D3200_DSC6440",9.733365880907913,11.953478940602364
"100B0001_DSC2522",4.12535570374212,2.2380617684501645
"100E0001_DSC7429",8.298285573503327,-3.4685864619194846
"100D3200_DSC_0114",-3.4600193149034397,8.377088964651291
"100B0001_DSC2427",11.761253877079191,4.205892849825235
"100D3200_DSC6201",2.8717871416247305,7.183107289343688
"100D3200_DSC_0521",12.273531797704296,13.439906458751425
"101D0001_DSC4228",6.871724571567772,16.42810993887356
"100J0001_DSC3813",5.0026950934396295,4.844218240762388
"101D0001_DSC4953",13.035931680856816,10.517376463971612
"100D3200_DSC5515",5.585551180983625,16.468562453023285
"101D0001_DSC3604",1.8861092875455343,16.707649884817226
"100D3200_DSC_0333",12.851777910112023,13.962298695882183
"100B0001_DSC1916",12.901650781007298,6.646514905149927
"101D0001_DSC3982",9.391237922941773,4.0071901855082865
"100D3200_DSC6499",9.14780906873623,6.524842171719673
"100D3200_DSC_0390",6.486514353628356,3.3405298056213324
"100J0001_DSC3951",-3.7743398425354453,8.812144607981542
"100B0001_DSC1947",12.422006128958056,15.918801344074405
"100B0001_DSC1803",5.363639182199659,-0.5087289119316694
"101D0001_DSC4489",10.587784820925007,13.186988722427678
"100D0001_DSC3430",7.472003407029275,5.931841001694792
"101D0001_DSC4693",12.465575962146003,-3.2343075348630057
"100D3200_DSC_0470",12.01452852487749,8.421926337067156
"100D3200_DSC6756",14.046094830993043,8.142232148804162
"101D0001_DSC4069",-5.161969096823921,9.30322812190425
"100D3200_DSC6528",6.691010469447382,19.417501685240826
"100D3200_DSC_0449",9.96425500872667,12.511287399193211
"100D3200_DSC_0057",2.04958482569988,6.200617438958631
"101D0001_DSC4580",-0.14268802156908664,14.06472143503258
"101D0001_DSC3836",7.715524828874197,10.949337486156992
"100D3200_DSC_0678",1.9010126813315888,1.4246912725855438
"100D3200_DSC6364",-3.5616407418350713,9.766099811485189
"100J0001_DSC3915",7.6188791812544165,7.333183850381401
"100D3200_DSC6686",16.17564443602719,10.630933462310201
"101D0001_DSC4956",3.6875942211264245,1.820013796922379
"100J0001_DSC4004",6.401771750652931,4.569021212656085
"100B0001_DSC2068",1.0594460643023238,14.49133171662886
"101D0001_DSC4771",12.488696195873606,14.65744534001728
"100D3200_DSC5350",7.325526243006121,3.3084575194159367
"101D0001_DSC4155",2.869302369305449,11.759661614253737
"101D0001_DSC3806",0.4948863391841059,9.439331775826485
"101D0001_DSC4493",11.007006529035612,15.848623511165352
"100D3200_DSC6516",8.398647136909966,9.383136191395543
"100J0001_DSC3843",4.800471671913395,5.162703400758227
"100D3200_DSC5770",11.540302949421644,17.587830021841782
"100B0001_DSC2608",13.29088660184607,13.203066155047837
"100D3200_DSC_0186",3.195597124341394,11.214875640675626
"100E0001_DSC7391",11.103727117922842,5.1793496793882525
"101D0001_DSC4724",9.050747042373809,-2.9171735588168546
"100D3200_DSC6391",5.613691299666744,17.923705482414412
"100D3200_DSC_0424",12.71044698341918,4.714962949716451
"100D3200_DSC6504",9.178646581590781,12.897817619509405
"100B0001_DSC2386",-3.0925261688836625,6.204161555831031
"101D0001_DSC4511",10.657853461890653,4.1222267838604365
"100D3200_DSC5574",4.83974852765352,15.197118284921922
"101D0001_DSC4993",9.955779987279787,4.742674752470724
"100B0001_DSC2342",12.627791234869237,12.086935680852514
"100D3200_DSC5716",11.009806102911716,18.1450822696947
"100D3200_DSC6607",5.3796263698034705,17.189573766577308
"100D3200_DSC_0181",7.402195671236295,2.5598123058721765
"100D0001_DSC2771",5.378389794992289,13.035560493155344
"100D3200_DSC6654",2.8611704109404332,8.847226368679689
"100B0001_DSC2606",11.724346611600307,-2.8316816670956513
"101D0001_DSC3573",9.497049757364525,6.398168973988251
"100D3200_DSC5415",13.410681596370692,10.902638417536847
"100B0001_DSC2157",3.5756006182102418,17.110408219368068
"100B0001_DSC2548",-3.049687662150141,3.9061761795178174
"100D3200_DSC_0075",12.81080037144129,14.493563017307933
"100D3200_DSC_0287",2.896514682673882,10.93666342883472
"101D0001_DSC4609",11.091262168842718,13.841302187982985
"100D3200_DSC_0795",1.9414234979706402,12.20242896455594
"100D3200_DSC_0058",3.593764005903125,12.783742303082512
"100B0001_DSC2449",1.3592570544481737,-0.8289028473938878
"101D0001_DSC4100",3.456971980270693,1.2132321703674236
"101D0001_DSC4508",4.486867242519488,17.68406099680408
"100B0001_DSC2406",2.91293884805898,7.349024832503249
"100B0001_DSC1761",0.7108966196371028,14.616898458674623
"100D0001_DSC2882",4.257242508698544,12.623434218042537
"100D0001_DSC3283",-2.2352513897931,7.114212972995133
"100D3200_DSC6835",7.09505066639699,16.997135364556183
"100D3200_DSC6477",9.273975790439993,15.54420935598459
"100D3200_DSC6205",2.9795412550072125,9.258671823890907
"100B0001_DSC1983",7.911089766770642,2.6698890269869473
"100D0001_DSC3240",13.244888973522553,12.011604365714522
"100D3200_DSC_0085",14.976029104981894,13.667503699058425
"101D0001_DSC4612",-4.523950549121779,8.616712998721267
"100D3200_DSC_0762",6.8021465083309165,2.7694635202339124
"101D0001_DSC4097",15.645186161202886,9.225094725267246
"100D0001_DSC2992",12.13372006736596,-3.5246432364729103
"100D3200_DSC6255",10.753473094292515,16.403852346066405
"100D3200_DSC_0211",5.671992777634658,10.59324555696031
"101D0001_DSC4019",-4.383624824959407,5.124071818415596
"100D3200_DSC6746",9.578931414537246,13.468374832610385
"100D3200_DSC5739",0.312307416013579,13.776564951880118
"100D3200_DSC_0727",-1.843979232079161,2.805230805322192
"100D3200_DSC5582",-2.2465647491510716,6.867657672864335
"100D0001_DSC3533",0.49407402406828604,7.3136092658908884
"101D0001_DSC3834",6.635189252202006,11.655086443452124
"100D3200_DSC6799",13.785491326317961,11.015920839685547
"100D3200_DSC5273",-1.9801860137937297,3.5395266747325356
"100D3200_DSC_0093",11.235378941703281,5.711286943331092
"101D0001_DSC4544",8.838191120699086,-1.4818680119866705
"100D3200_DSC5599",5.767585820999561,17.83674449799269
"100B0001_DSC2009",5.289736956819426,5.365919237582696
"100E0001_DSC7431",16.15470037389052,5.415675979807394
"100D3200_DSC6532",9.495345417298452,9.768590105732233
"100D3200_DSC6521",5.950632607799763,15.335077341144487
"100D3200_DSC5405",10.267120521213647,-1.0404549748119551
"100D3200_DSC5774",13.069888331597868,11.745812261087002
"101D0001_DSC4194",5.591142373585852,15.155729720768296
"100D3200_DSC6739",9.519743253962641,-1.7666798716610246
"100D3200_DSC_0069",7.665742921912482,5.293335183430459
"100D3200_DSC6280",10.162854175311317,14.303465028575085
"100D3200_DSC6418",11.330644899073658,9.639676809383191
"101D0001_DSC3843",9.483327325157218,5.095579945574422
"100B0001_DSC2198",12.429796971525779,14.826100878518886
"100D3200_DSC5738",9.613008952978063,9.576328908009557
"100D3200_DSC_0635",13.763044538555913,13.86801253885016
"100D3200_DSC6819",1.9956060911831601,14.477674697590514
"100D3200_DSC5735",2.1591130313338436,6.978978846331477
"100E0001_DSC7549",10.795763377971964,4.390911807446184
"100D0001_DSC3137",6.106372440617346,7.389521206509341
"100B0001_DSC1731",4.419461676033348,1.5691143313605738
"100J0001_DSC3763",5.334448681760502,14.229570850037717
"100D0001_DSC3271",5.947820742618189,8.315637719095399
"101D0001_DSC3774",12.882559321165106,-2.3625452961629883
"100D3200_DSC5230",9.552728128148908,8.06543157887253
"100D0001_DSC2719",15.551622139331203,8.893241394410373
"100B0001_DSC2205",5.561001305343389,0.21651813987609805
"100D3200_DSC_0312",13.755055292361599,8.07090284696291
"101D0001_DSC4191",14.857701281382163,6.486658950098839
"101D0001_DSC4571",9.327131615001534,13.781223136927785
"100D3200_DSC5354",11.867425375263329,-0.34378162335556445
"100B0001_DSC2417",15.61364817013274,9.866802621669201
"100B0001_DSC1922",10.530967550597795,9.353266526057864
"100J0001_DSC3727",4.154357810338318,4.8194192279631425
"100E0001_DSC7501",8.52816311032398,17.33769243714036
"100D3200_DSC6731",12.367687732667706,-0.8853876122255054
"100D3200_DSC5278",11.855136369215257,14.592158726176393
"100B0001_DSC2215",11.605768209705143,12.340858844483982
"100B0001_DSC1905",11.974220500579955,0.27962661459477006
"100D3200_DSC6629",6.602304005933836,2.1570812441758567
"100B0001_DSC2481",10.847781813557573,9.395646454105563
"100D3200_DSC5540",4.198059318928225,15.694167638317177
"101D0001_DSC4865",14.570219389707514,9.997178201215782
"100B0001_DSC1880",8.564537862760046,-1.8885759166678724
"100D3200_DSC6283",-3.4160797720674068,3.526806103192654
"100D0001_DSC3128",0.9075059317324807,10.37284195703
"100D0001_DSC3059",1.329538055589279,4.630187717019367
"101D0001_DSC4261",-4.597017065282624,5.198768422974352
"100B0001_DSC2423",4.355535286718118,11.601063606494531
"100D3200_DSC5318",-2.594415399816469,7.820795966454705
"100D3200_DSC5706",10.773336540320793,18.66024680109155
"100J0001_DSC4008",5.2560822664232285,12.864530361634946
"100B0001_DSC2560",14.017306201017258,7.999208476650323
"100D0001_DSC3056",15.998143946045936,5.463015929446853
"101D0001_DSC4834",5.479225714331016,7.6629710570878435
"101D0001_DSC4568",8.371011714190898,2.824812505454625
"100D0001_DSC3121",5.405781901860194,4.462960788669113
"101D0001_DSC4932",6.265984594342703,11.839279325647002
"100D3200_DSC6594",-4.0686963653812205,9.398728866189439
"101D0001_DSC4171",2.7904677505967896,7.803340515707735
"100D0001_DSC3560",6.274935392588453,12.352598025966874
"100D3200_DSC_0323",11.374137851161116,13.46315649796504
"100D0001_DSC2832",9.035503945879322,15.877833540419164
"100D0001_DSC3331",-1.7322304372975557,6.371402271602558
"101D0001_DSC3947",13.12616103836314,5.324594642639387
"100D3200_DSC_0563",14.353124009212348,14.650484783585597
"100D3200_DSC_0244",1.3889675245633777,-0.3127879509697874
"100J0001_DSC3914",13.931677988522491,6.494474850173312
"100D3200_DSC5628",7.672529501026191,13.203622708825995
"100D3200_DSC5648",9.390032026902041,1.683643109738961
"101D0001_DSC3626",-2.7765825479798774,2.155710901182213
"100J0001_DSC3810",11.525521751749872,14.195213125854817
"100D3200_DSC6334",-0.30114359158541004,10.198851863628311
"100D3200_DSC6276",1.143707513306147,15.066238701432766
"101D0001_DSC4017",3.3638290745988795,9.271138011451287
"100D3200_DSC6728",12.550384360709625,16.81429184622667
"100D3200_DSC5344",2.35425332889961,2.1903763873588726
"100B0001_DSC1940",-2.5603718256392756,8.315250787530491
"100D3200_DSC5717",10.391862306536058,18.283708514117517
"100D0001_DSC3470",1.348983390767595,6.410121208077045
"100D3200_DSC_0159",13.335518049923113,13.700736231419885
"100D3200_DSC5670",1.4504798088714292,9.015814844749015
"101D0001_DSC4384",4.207475603970263,9.652779612115252
"100D3200_DSC_0485",7.3888025507576796,14.481995239847292
"101D0001_DSC3787",11.918567235199442,1.8147921211767328
"101D0001_DSC3948",4.6324445607837905,15.157613735178595
"100D3200_DSC6610",6.5811778140053665,15.123649214011383
"100D0001_DSC2829",4.259566820962176,8.759244624670158
"100D3200_DSC6811",13.474159905015519,15.33656474097256
"101D0001_DSC4903",9.984596920719731,8.397095191465167
"100D3200_DSC6632",9.798109995303333,-2.1586632765826277
"100J0001_DSC3967",7.991168209147896,7.192431551375917
"100D3200_DSC6395",10.512682839524892,-2.172627710229679
"100D0001_DSC2624",8.61561150122711,4.5676093889130795
"101D0001_DSC4931",13.095237590121656,6.1171379970215956
"100D3200_DSC5355",7.373150040831517,7.063816970664111
"100B0001_DSC2380",9.95512331161242,14.430738041575264
"100D3200_DSC5652",3.099644259797916,9.48453218504676
"100D3200_DSC5681",10.7201619219501,14.902966070598264
"100D0001_DSC3449",-5.3019940461623545,8.309402642008305
"101D0001_DSC4915",6.129515699356271,7.6269413396630945
"100D3200_DSC_0546",13.658699212140522,13.019004465488855
"100B0001_DSC1957",11.707722660056795,0.34678260558145246
"100B0001_DSC2553",8.365373727471605,11.295289212696073
"100D3200_DSC_0202",12.194036328780472,4.936047558405413
"100D0001_DSC3333",10.189634593870789,6.599334705528116
"100D3200_DSC5427",11.3840936207454,16.134202589784646
"100D0001_DSC3183",0.2661022304576739,17.997594845540668
"100D3200_DSC5376",6.278652450902845,9.057316408073765
"100D3200_DSC5707",-4.433406529195354,6.464495220395086
"100D3200_DSC_0562",-4.731749944709156,5.681305407594793
"100D3200_DSC6332",8.094450655684293,5.678870498274115
"100B0001_DSC1878",12.469714286711447,6.321254856968586
"100J0001_DSC3907",2.2204828921708715,5.191322976783477
"100D3200_DSC5447",13.643966348682568,8.95693044843015
"101D0001_DSC3657",5.173835595827723,-0.44435194910728804
"100D3200_DSC_0387",4.44857565390383,8.23689877188401
"100D0001_DSC3544",2.184323392705641,16.799743697999606
"100D3200_DSC6774",-3.9170160599718074,9.373059837450015
"101D0001_DSC4575",2.7715820629196437,17.35780449243947
"100D3200_DSC6823",-2.79850463570818,6.998558748047521
"101D0001_DSC4078",11.205541642092157,-3.4000204904123708
"100D3200_DSC5819",6.115304871698686,15.212898360766184
"101D0001_DSC4723",6.305467324972203,13.49487804687839
"100B0001_DSC2167",2.940254081737851,8.99646402838862
"101D0001_DSC3864",1.3117321741905454,8.93635922853183
"100D3200_DSC5682",12.047334886476001,10.408927025076167
"100D3200_DSC5817",8.9245448164035,-1.81356960282873
"100B0001_DSC2632",5.322310248953172,5.576868129575248
"101D0001_DSC4661",0.9823620921237629,12.947617866328674
"100D3200_DSC6217",13.240708490991148,5.513104924979763
"100D0001_DSC2667",1.128985745539931,16.45130272681829
"101D0001_DSC4860",4.217997111577392,13.614210264850783
"100D3200_DSC_0761",11.651710096713007,8.524134476733956
"100D3200_DSC_0168",9.835783057323752,3.2761736953304608
"100D0001_DSC3225",13.463824701500645,-0.6759254332921085
"101D0001_DSC4531",11.898950891703986,-2.416015897259874
"100D3200_DSC_0527",5.170686451510134,16.083460903456576
"100B0001_DSC2003",8.339220225628937,2.9750094841895454
"101D0001_DSC3643",1.4013205631282306,9.84123384527179
"100B0001_DSC2324",10.624087468623793,-0.1957031163874421
"100D0001_DSC2591",-2.7825186949223264,5.518397558350135
"100D0001_DSC2925",15.365622231886864,11.779055923399916
"100D0001_DSC2774",8.802442707731945,12.584298378215125
"100D3200_DSC5798",14.406791016367563,12.246383387710932
"100D3200_DSC6763",3.062935812309143,14.536266252307346
"100D3200_DSC_0773",11.678392668197949,6.989417724544913
"100B0001_DSC2176",-3.361395073373308,6.753146063541658
"100D0001_DSC2938",10.343198016403594,15.775041893067206
"100D3200_DSC_0135",10.723722800176526,10.931972417024564
"100D3200_DSC_0588",1.6819350967382414,11.370369041699412
"101D0001_DSC3767",0.8393352263695203,9.41889539081557
"100D0001_DSC3425",8.718017701807701,-2.599355932887091
"100B0001_DSC2010",9.853532586772477,17.11831745578516
"101D0001_DSC3761",-2.1376446493713868,15.688166107655622
"100B0001_DSC2642",8.68021684794969,17.21726459037567
"100D0001_DSC2901",-4.110437862282201,8.830667784460244
"100D0001_DSC3307",1.7855913411247963,10.05427497811581
"100B0001_DSC1997",2.6777125464078932,0.38059373744707303
"100D0001_DSC3126",3.3673219016439586,4.6981724756441405
"100D3200_DSC6296",4.103376034196036,8.892575611373418
"100D3200_DSC6850",9.226869076217355,4.870181638083385
"100D0001_DSC2933",1.54589925312062,11.238635971077768
"101D0001_DSC4918",2.1809949206970414,4.844023034376231
"101D0001_DSC4570",9.700109892095053,13.886073562174913
"100B0001_DSC2355",4.0644277400449,0.3084644340331229
"100D3200_DSC_0016",-4.176751844877518,9.988894436719065
"101D0001_DSC4868",9.213604539925761,12.26217600910131
"101D0001_DSC4735",8.280639427394703,9.071655938720143
"100D0001_DSC3185",7.252734771339585,10.928820939199314
"100B0001_DSC2494",8.914550006435487,15.12571627448149
"100D3200_DSC_0026",-5.408867574775139,6.745276943133035
"100D3200_DSC5575",13.898651044599898,11.189534580975822
"100B0001_DSC2261",0.9271061381253382,11.366957797121836
"100D3200_DSC_0342",14.454323098767999,12.647759825620088
"100D3200_DSC5478",4.038025383923654,-1.4067804999798723
"100B0001_DSC2634",14.012911756250094,11.876434252373208
"100B0001_DSC2335",11.18214927332072,16.872538155998832
"100D0001_DSC3446",5.925736649151592,17.5267596279256
"101D0001_DSC4736",5.38629903854515,0.9201749837206292
"100D3200_DSC6229",3.504753370761272,2.0427785618816223
"100D3200_DSC5429",7.987756217146285,5.886839797150147
"100D0001_DSC3186",11.654187037593697,-1.2807342074719754
"100B0001_DSC1753",-1.7811494876054401,7.997410541464632
"100D3200_DSC6264",14.596853232893285,6.545294798144621
"100D3200_DSC6490",10.44407955299907,9.035470455910364
"100J0001_DSC3956",5.636478692441931,15.87342357324919
"101D0001_DSC4125",10.548958221383204,8.164280317969185
"100D3200_DSC_0627",2.288928598835048,0.6448388239212459
"101D0001_DSC4357",10.341156969092479,5.820974750480727
"100D0001_DSC3382",3.775122270263546,15.294812877543244
"101D0001_DSC4649",7.1432547872361125,14.69750317781519
"101D0001_DSC3693",3.946528663471693,10.392032604171499
"100D3200_DSC6394",0.3980385437562983,0.7837100020692345
"100D3200_DSC6733",4.679792163395686,0.35305876234395933
"101D0001_DSC4527",6.799186884587716,15.216867043865237
"100B0001_DSC2256",-2.8953109738154845,9.871196429507537
"101D0001_DSC3856",-3.6762001866314047,6.009460748964524
"100D0001_DSC3107",10.87100574341714,13.035697704301265
"101D0001_DSC3737",14.70584921056843,6.00831784716265
"100D3200_DSC5202",11.35018853860202,11.058104207849565
"100D3200_DSC_0776",8.662948777463965,12.95037986552245
"100D3200_DSC6459",8.21182487099751,14.861938627414132
"100D3200_DSC6286",-0.0585420807179306,13.689064432953755
"100D3200_DSC_0253",2.0487242219413178,1.8092208924217839
"101D0001_DSC3779",2.4084691844376964,-0.9514638133838292
"100D3200_DSC5587",-3.6207363361918583,8.82636828915858
"100B0001_DSC2286",13.85846642341141,14.35056495518248
"100B0001_DSC1906",-4.990813659738917,5.350343143149396
"100B0001_DSC2490",-5.069247907281325,8.261165892647604
"101D0001_DSC4692",6.715118685486471,16.206101906371558
"100D0001_DSC2822",10.876375951790253,5.216076904926721
"100D3200_DSC5684",3.4236165864794637,15.550493668466082
"100D0001_DSC2756",3.2348259051087376,13.959904797544157
"101D0001_DSC4365",10.890193602317494,4.7983426335268025
"100B0001_DSC2336",4.261679495798237,2.860003135526707
"101D0001_DSC3598",12.124212151646514,3.9221447562609844
"100B0001_DSC1787",12.405428261646286,17.143649834918257
"100D3200_DSC_0144",9.976117891769155,8.634010707997508
"100D3200_DSC5794",-3.409058410742391,6.512150052518988
"100D3200_DSC6805",7.161813762217934,3.653964171641035
"100D3200_DSC_0040",14.974524473189637,13.119544415939727
"100J0001_DSC3777",4.450376819867128,4.708083988440171
"100D3200_DSC_0503",-2.511332245159394,5.005808013643102
"100D0001_DSC3110",0.9603994091850179,9.228653792009787
"100D3200_DSC5704",12.246896746859452,7.365183449519703
"100B0001_DSC2554",14.381799008929269,9.72976372640443
"100B0001_DSC2264",7.878762374523151,10.113171928828011
"100D3200_DSC6329",1.9841664675447206,6.6073582043375625
"100D0001_DSC3559",3.442523328607153,1.4986059719048828
"100J0001_DSC3932",4.361430380924553,15.13179092827282
"100D3200_DSC5294",9.2620651542517,8.070102929605252
"100E0001_DSC7459",11.70792566750361,12.695724532166153
"100D3200_DSC5297",12.701208347186677,7.473628447962482
"100D3200_DSC_0591",8.965277151870703,19.26880588963411
"101D0001_DSC4249",6.488542987507001,16.13754778552046
"100D3200_DSC_0090",3.4137987344643426,12.073470904702361
"100D3200_DSC_0425",9.81286513774532,5.99550882497285
"100D3200_DSC5605",6.636167641966799,18.415198826903694
"100B0001_DSC2477",6.811912465118006,4.897822044914993
"100D3200_DSC6737",5.017134237032259,16.936949367398412
"100D3200_DSC_0555",3.140224029245049,11.49019914997573
"101D0001_DSC4553",10.697263903444357,14.246037899488755
